"player_name","player_id","team","season","week","carries","rushing_yards","rushing_tds","rushing_fumbles","rushing_fumbles_lost","rushing_first_downs","rushing_epa","rushing_2pt_conversions","receptions","targets","receiving_yards","receiving_tds","receiving_fumbles","receiving_fumbles_lost","receiving_air_yards","receiving_yards_after_catch","receiving_first_downs","receiving_epa","receiving_2pt_conversions","racr","target_share","air_yards_share","wopr","special_teams_tds","fantasy_points","fantasy_points_ppr","opponent_team"
"D'Ernest Johnson","00-0035628","CLE",2021,3,2,9,0,0,0,0,0.421072015771642,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.9,0.9,NA
"D'Ernest Johnson","00-0035628","CLE",2021,6,1,2,0,0,0,0,-0.379067069385201,0,1,1,7,0,0,0,6,1,1,-0.0132452483230736,0,1.16666666666667,0.032258064516129,0.024896265560166,0.0658144826663097,0,0.9,1.9,NA
"D'Ernest Johnson","00-0035628","CLE",2021,7,22,146,1,0,0,7,7.15933994523948,0,2,2,22,0,0,0,-2,24,1,1.46694247354753,0,-11,0.0625,-0.00900900900900901,0.0874436936936937,0,22.8,24.8,NA
"D'Ernest Johnson","00-0035628","CLE",2021,8,4,22,1,0,0,1,0.5441457387642,0,1,3,7,0,0,0,3,7,0,-0.975737514556386,0,2.33333333333333,0.0967741935483871,0.0128755364806867,0.154174165859061,0,8.9,9.9,NA
"D'Ernest Johnson","00-0035628","CLE",2021,9,8,16,0,0,0,0,-3.0456707062549,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.6,1.6,NA
"D'Ernest Johnson","00-0035628","CLE",2021,10,19,99,0,0,0,4,-0.480661744601093,0,7,8,58,0,1,0,10,56,3,2.2893969771103,0,5.8,0.258064516129032,0.0454545454545455,0.41891495601173,0,15.7,22.7,NA
"D'Ernest Johnson","00-0035628","CLE",2021,11,5,26,0,0,0,1,-0.452044039033353,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.6,2.6,NA
"D'Ernest Johnson","00-0035628","CLE",2021,14,4,22,0,0,0,1,-1.35214569838718,0,1,1,7,0,0,0,-2,9,1,1.76324001676403,0,-3.5,0.032258064516129,-0.00985221674876847,0.0414905450500556,0,2.9,3.9,NA
"D'Ernest Johnson","00-0035628","CLE",2021,15,1,-2,0,0,0,0,-1.26528203627095,0,4,4,17,0,0,0,-4,21,0,-2.48490811506053,0,-4.25,0.137931034482759,-0.0187793427230047,0.193751011818035,0,1.5,5.5,NA
"D'Ernest Johnson","00-0035628","CLE",2021,16,4,58,0,0,0,2,4.43594064348144,0,1,2,8,0,0,0,1,3,0,-0.18567534070462,0,8,0.0555555555555556,0.0029940119760479,0.0854291417165669,0,6.6,7.6,NA
"D'Ernest Johnson","00-0035628","CLE",2021,17,5,13,0,0,0,0,-1.74379948666319,0,1,3,1,0,0,0,-4,5,0,-1.53601592354244,0,-0.25,0.0833333333333333,-0.0153846153846154,0.114230769230769,0,1.4,2.4,NA
"D'Ernest Johnson","00-0035628","CLE",2021,18,25,123,1,0,0,8,2.59328804793768,0,1,1,10,0,0,0,-2,12,1,0.376662327791564,0,-5,0.0416666666666667,-0.0188679245283019,0.0492924528301887,0,19.3,20.3,NA
"D'Ernest Johnson","00-0035628","CLE",2022,6,0,0,0,0,0,0,NA,0,2,2,9,0,0,0,4,5,0,-0.0179368650424294,0,2.25,0.0476190476190476,0.00831600831600832,0.0772497772497772,0,0.9,2.9,NA
"D'Ernest Johnson","00-0035628","CLE",2022,8,4,17,0,0,0,1,-0.0639174141688272,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.7,1.7,NA
"D'Ernest Johnson","00-0035628","CLE",2022,10,0,0,0,0,0,0,NA,0,1,1,-2,0,0,0,-5,3,0,-0.946632466977462,0,0.4,0.0294117647058824,-0.0155763239875389,0.0332142202675463,0,-0.2,0.8,NA
"D'Ernest Johnson","00-0035628","JAX",2023,1,1,-4,0,0,0,0,-1.16351602418581,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,-0.4,-0.4,"IND"
"D'Ernest Johnson","00-0035628","JAX",2023,2,1,8,0,0,0,0,0.507884700316936,0,1,1,9,0,0,0,5,4,1,0.876796462805942,0,1.8,0.024390243902439,0.0186567164179104,0.0496450673461959,0,1.7,2.7,"KC"
"D'Onta Foreman","00-0033925","TEN",2020,8,5,37,0,0,0,2,1.56315158912912,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,3.7,3.7,NA
"D'Onta Foreman","00-0033925","TEN",2020,9,5,11,0,0,0,0,-2.60110074689146,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.1,1.1,NA
"D'Onta Foreman","00-0033925","TEN",2020,10,7,18,0,0,0,1,-3.06045307277236,0,1,1,5,1,0,0,2,3,1,1.03447581053479,0,2.5,0.037037037037037,0.0101522842639594,0.0626621545403271,0,8.3,9.3,NA
"D'Onta Foreman","00-0033925","TEN",2020,11,1,1,0,0,0,0,-0.618762578815222,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.1,0.1,NA
"D'Onta Foreman","00-0033925","TEN",2020,12,4,28,0,0,0,3,2.06354583450593,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.8,2.8,NA
"D'Onta Foreman","00-0033925","TEN",2021,9,5,29,0,0,0,1,1.0251750893076,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.9,2.9,NA
"D'Onta Foreman","00-0033925","TEN",2021,10,11,30,0,0,0,0,-3.307856929634,0,2,2,48,0,0,0,3,45,2,3.76716708851745,0,16,0.0740740740740741,0.0211267605633803,0.125899843505477,0,7.8,9.8,NA
"D'Onta Foreman","00-0033925","TEN",2021,11,7,25,0,0,0,1,-2.55754909064854,0,1,1,15,0,0,0,-3,18,1,1.64299001416657,0,-5,0.0196078431372549,-0.00717703349282297,0.0243878412609063,0,4,5,NA
"D'Onta Foreman","00-0033925","TEN",2021,12,19,109,0,1,1,3,-2.76359140028944,0,1,1,3,0,0,0,-3,6,0,-0.159459821297787,0,-1,0.0476190476190476,-0.0234375,0.0550223214285714,0,9.2,10.2,NA
"D'Onta Foreman","00-0033925","TEN",2021,14,13,47,1,0,0,3,-0.7485783562297,0,2,2,15,0,0,0,1,14,1,1.10106943879509,0,15,0.0666666666666667,0.0072463768115942,0.105072463768116,0,12.2,14.2,NA
"D'Onta Foreman","00-0033925","TEN",2021,15,22,108,0,0,0,8,3.63714766071644,0,2,3,27,0,0,0,-1,25,1,1.97182958631311,0,-27,0.09375,-0.00452488687782805,0.13745757918552,0,13.5,15.5,NA
"D'Onta Foreman","00-0033925","TEN",2021,16,9,17,1,0,0,1,-2.24994269892341,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,7.7,7.7,NA
"D'Onta Foreman","00-0033925","TEN",2021,17,26,132,1,0,0,3,-2.71307252917904,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,19.2,19.2,NA
"D'Onta Foreman","00-0033925","TEN",2021,18,21,69,0,1,0,2,-4.08679668878904,0,1,2,15,0,0,0,5,13,1,0.656110035051825,0,3,0.0625,0.0152905198776758,0.104453363914373,0,8.4,9.4,NA
"D'Onta Foreman","00-0033925","CAR",2022,1,2,5,0,0,0,0,-0.559299235697836,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.5,0.5,NA
"D'Onta Foreman","00-0033925","CAR",2022,2,2,9,0,0,0,0,0.230089619988576,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.9,0.9,NA
"D'Onta Foreman","00-0033925","CAR",2022,4,1,2,0,0,0,0,-0.459759708959609,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.2,0.2,NA
"D'Onta Foreman","00-0033925","CAR",2022,5,2,2,0,0,0,1,-1.43281227897387,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.2,0.2,NA
"D'Onta Foreman","00-0033925","CAR",2022,6,5,19,0,0,0,0,-0.862131770933047,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.9,1.9,NA
"D'Onta Foreman","00-0033925","CAR",2022,7,15,118,0,0,0,2,0.861858601332642,0,2,2,27,0,0,0,0,27,1,1.78598819079343,0,0,0.0952380952380952,0,0.142857142857143,0,14.5,16.5,NA
"D'Onta Foreman","00-0033925","CAR",2022,8,26,118,3,0,0,9,6.60655637449201,1,0,1,0,0,0,0,-9,0,0,-8.23552429093979,0,0,0.0277777777777778,-0.0196078431372549,0.0279411764705882,0,31.8,31.8,NA
"D'Onta Foreman","00-0033925","CAR",2022,9,7,23,0,0,0,1,-0.877132946217898,0,2,3,-2,0,0,0,0,0,0,-2.05898680875544,0,0,0.1,0,0.15,0,2.1,4.1,NA
"D'Onta Foreman","00-0033925","CAR",2022,10,31,130,1,0,0,7,0.569237514965614,0,0,1,0,0,0,0,7,0,0,-1.1038264497927,0,0,0.0625,0.0786516853932584,0.148806179775281,0,19,19,NA
"D'Onta Foreman","00-0033925","CAR",2022,11,11,24,0,0,0,2,-2.95633494365029,0,0,1,0,0,0,0,-2,0,0,-0.855526253813878,0,0,0.032258064516129,-0.0129032258064516,0.0393548387096774,0,2.4,2.4,NA
"D'Onta Foreman","00-0033925","CAR",2022,12,24,113,0,0,0,5,-0.636115117116302,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,11.3,11.3,NA
"D'Onta Foreman","00-0033925","CAR",2022,14,21,74,0,0,0,4,1.93750160734635,0,1,1,1,0,0,0,1,0,0,-0.46434189309366,0,1,0.05,0.0114942528735632,0.0830459770114943,0,7.5,8.5,NA
"D'Onta Foreman","00-0033925","CAR",2022,15,10,9,0,1,0,0,-5.70524068968371,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.9,0.9,NA
"D'Onta Foreman","00-0033925","CAR",2022,16,21,165,1,0,0,8,7.22001286534942,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,22.5,22.5,NA
"D'Onta Foreman","00-0033925","CAR",2022,17,13,35,0,0,0,3,-2.52179059549235,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,3.5,3.5,NA
"D'Onta Foreman","00-0033925","CAR",2022,18,12,68,0,0,0,3,1.56740406149765,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,6.8,6.8,NA
"D'Onta Foreman","00-0033925","CHI",2023,1,5,16,0,0,0,2,-0.737125867162831,0,2,3,8,0,0,0,1,6,0,-0.934625892201439,0,8,0.0833333333333333,0.00900900900900901,0.131306306306306,0,2.4,4.4,"GB"
"Dalvin Cook","00-0033893","MIN",2020,1,12,50,2,0,0,4,3.49621049140114,2,1,2,-2,0,0,0,-8,1,0,-2.08561214897782,0,0.25,0.08,-0.0299625468164794,0.0990262172284644,0,20.8,21.8,NA
"Dalvin Cook","00-0033893","MIN",2020,2,14,63,1,0,0,3,0.365073608554667,1,2,2,8,0,0,0,-4,12,0,-0.209157514385879,0,-2,0.0869565217391304,-0.0151515151515152,0.119828722002635,0,15.1,17.1,NA
"Dalvin Cook","00-0033893","MIN",2020,3,22,181,1,1,1,8,0.570588123344351,0,2,5,18,0,0,0,-2,14,1,-0.893557091476396,0,-9,0.2,-0.00888888888888889,0.293777777777778,0,23.9,25.9,NA
"Dalvin Cook","00-0033893","MIN",2020,4,27,130,2,0,0,10,6.18164417502703,0,2,2,16,0,0,0,-11,27,1,0.604378533316776,0,-1.45454545454545,0.0952380952380952,-0.039426523297491,0.115258576548899,0,26.6,28.6,NA
"Dalvin Cook","00-0033893","MIN",2020,5,17,65,1,0,0,4,-1.8826648327522,0,5,5,24,0,0,0,-16,40,2,0.996569053610393,0,-1.5,0.131578947368421,-0.0601503759398496,0.155263157894737,0,14.9,19.9,NA
"Dalvin Cook","00-0033893","MIN",2020,8,30,163,3,0,0,11,7.8581411546329,0,2,3,63,1,0,0,-13,71,2,7.49415563873481,0,-4.84615384615385,0.214285714285714,-0.52,-0.0425714285714286,0,46.6,48.6,NA
"Dalvin Cook","00-0033893","MIN",2020,9,22,206,2,0,0,8,9.00055994500872,0,2,2,46,0,0,0,6,40,2,3.84640072809998,0,7.66666666666667,0.1,0.0276497695852535,0.169354838709677,0,37.2,39.2,NA
"Dalvin Cook","00-0033893","MIN",2020,10,30,96,0,1,0,3,-6.86952814942924,0,4,4,16,0,0,0,-2,18,1,0.0802879042457789,0,-8,0.125,-0.00829875518672199,0.181690871369295,0,11.2,15.2,NA
"Dalvin Cook","00-0033893","MIN",2020,11,27,115,1,0,0,7,0.223769773030654,0,5,5,45,0,1,1,-1,46,2,-3.57766907569021,0,-45,0.178571428571429,-0.00383141762452107,0.265175150519978,0,20,25,NA
"Dalvin Cook","00-0033893","MIN",2020,12,18,61,0,1,1,4,-9.36229603044541,0,4,4,21,0,0,0,-11,32,1,-0.181634529377334,0,-1.90909090909091,0.0930232558139535,-0.0311614730878187,0.117721852559457,0,6.2,10.2,NA
"Dalvin Cook","00-0033893","MIN",2020,13,32,120,0,0,0,7,-1.75209151575109,0,6,9,59,0,0,0,-15,73,4,-7.37574021948967,0,-3.93333333333333,0.225,-0.0493421052631579,0.30296052631579,0,17.9,23.9,NA
"Dalvin Cook","00-0033893","MIN",2020,14,22,102,1,0,0,8,6.06752830173355,0,2,4,8,0,0,0,-10,16,0,-1.63303184090182,0,-0.8,0.114285714285714,-0.0427350427350427,0.141514041514042,0,17,19,NA
"Dalvin Cook","00-0033893","MIN",2020,15,24,132,1,0,0,10,-2.38826023216825,0,5,5,27,0,0,0,-1,28,1,0.526255627337378,0,-27,0.166666666666667,-0.00625,0.245625,0,21.9,26.9,NA
"Dalvin Cook","00-0033893","MIN",2020,16,15,73,1,1,0,4,1.48623962712009,0,2,2,12,0,0,0,-8,20,0,0.312746934592724,0,-1.5,0.0526315789473684,-0.0418848167539267,0.0496279966933039,0,14.5,16.5,NA
"Dalvin Cook","00-0033893","MIN",2021,1,20,61,1,1,1,5,-6.69718889726209,0,6,7,43,0,0,0,-9,52,2,4.52996909694048,0,-4.77777777777778,0.148936170212766,-0.0297029702970297,0.202612176111228,0,14.4,20.4,NA
"Dalvin Cook","00-0033893","MIN",2021,2,22,131,0,0,0,8,2.02936736022821,0,2,3,17,0,0,0,-5,17,1,0.0402964757522568,0,-3.4,0.09375,-0.0246305418719212,0.123383620689655,0,14.8,16.8,NA
"Dalvin Cook","00-0033893","MIN",2021,4,9,34,0,0,0,2,-2.34100507060066,0,2,6,10,0,0,0,-11,13,0,-2.69654768577311,0,-0.909090909090909,0.166666666666667,-0.037542662116041,0.223720136518771,0,4.4,6.4,NA
"Dalvin Cook","00-0033893","MIN",2021,6,29,140,1,1,0,8,-0.730614197091199,0,2,2,3,0,0,0,-12,15,0,-0.548539404990152,0,-0.25,0.0444444444444444,-0.0330578512396694,0.0435261707988981,0,20.3,22.3,NA
"Dalvin Cook","00-0033893","MIN",2021,8,18,78,0,0,0,3,-0.318322512030136,0,0,2,0,0,0,0,-1,0,0,-2.39231291141222,0,0,0.0606060606060606,-0.00588235294117647,0.0867914438502674,0,7.8,7.8,NA
"Dalvin Cook","00-0033893","MIN",2021,9,17,110,0,0,0,3,-1.0170934589114,0,3,3,12,0,0,0,-2,14,0,-0.178826306015253,0,-6,0.107142857142857,-0.0087719298245614,0.154573934837093,0,12.2,15.2,NA
"Dalvin Cook","00-0033893","MIN",2021,10,24,94,1,0,0,7,4.29186314006802,0,3,5,24,0,0,0,-24,42,1,-1.15379618434235,0,-1,0.142857142857143,-0.10126582278481,0.143399638336347,0,17.8,20.8,NA
"Dalvin Cook","00-0033893","MIN",2021,11,22,86,1,0,0,6,0.0551405274891295,1,3,4,29,0,0,0,3,27,1,0.390434732427821,0,9.66666666666667,0.117647058823529,0.0077319587628866,0.181882959369315,0,19.5,22.5,NA
"Dalvin Cook","00-0033893","MIN",2021,12,10,39,0,1,1,2,-6.85569837928051,0,6,7,64,0,0,0,-17,76,3,1.98429205836146,0,-3.76470588235294,0.21875,-0.0790697674418605,0.272776162790698,0,8.3,14.3,NA
"Dalvin Cook","00-0033893","MIN",2021,14,27,205,2,0,0,8,7.74254273728002,0,1,3,17,0,0,0,13,3,1,0.689031553338282,0,1.30769230769231,0.0967741935483871,0.037463976945245,0.171386074184252,0,34.2,35.2,NA
"Dalvin Cook","00-0033893","MIN",2021,15,28,89,0,0,0,2,-0.485388786823023,0,2,3,2,0,0,0,-9,11,0,-1.7945408023661,0,-0.222222222222222,0.136363636363636,-0.036144578313253,0.179244249726177,0,9.1,11.1,NA
"Dalvin Cook","00-0033893","MIN",2021,17,9,13,0,0,0,0,-4.40413801721297,0,3,3,0,0,0,0,-8,8,0,-3.30390799068846,0,0,0.0810810810810811,-0.0372093023255814,0.0955751099937147,0,1.3,4.3,NA
"Dalvin Cook","00-0033893","MIN",2021,18,14,79,0,0,0,3,-1.15123714355286,0,1,1,3,0,0,0,3,0,0,-0.42922183778137,0,1,0.0476190476190476,0.010752688172043,0.0789554531490015,0,8.2,9.2,NA
"Dalvin Cook","00-0033893","MIN",2022,1,20,90,0,0,0,5,-1.66877216828289,0,3,5,18,0,0,0,-8,32,1,-0.112180941039696,0,-2.25,0.161290322580645,-0.0493827160493827,0.2073675826364,0,10.8,13.8,NA
"Dalvin Cook","00-0033893","MIN",2022,2,6,17,0,0,0,1,-1.25171484029852,0,4,6,19,0,0,0,-11,19,2,-1.00138505815994,0,-1.72727272727273,0.133333333333333,-0.0448979591836735,0.168571428571429,0,3.6,7.6,NA
"Dalvin Cook","00-0033893","MIN",2022,3,17,96,1,1,1,7,-0.709153634408722,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,13.6,13.6,NA
"Dalvin Cook","00-0033893","MIN",2022,4,20,76,0,0,0,2,-3.43501301866781,0,2,2,10,0,0,0,0,10,1,0.778804063564166,0,0,0.0571428571428571,0,0.0857142857142857,0,8.6,10.6,NA
"Dalvin Cook","00-0033893","MIN",2022,5,18,94,2,0,0,6,1.30631558113964,0,2,2,27,0,0,0,-10,37,1,2.62688528327271,0,-2.7,0.0512820512820513,-0.062111801242236,0.0334448160535117,0,24.1,26.1,NA
"Dalvin Cook","00-0033893","MIN",2022,6,13,77,1,0,0,1,-1.36689927155385,0,1,1,6,0,0,0,2,4,0,0.497950445686001,0,3,0.0357142857142857,0.0132450331125828,0.0628429517502365,0,14.3,15.3,NA
"Dalvin Cook","00-0033893","MIN",2022,8,20,111,1,0,0,6,-1.35498553613434,0,5,6,30,0,0,0,1,32,2,0.938401279912796,0,30,0.193548387096774,0.00495049504950495,0.293787927179815,0,20.1,25.1,NA
"Dalvin Cook","00-0033893","MIN",2022,9,17,47,0,0,0,1,-5.68147526151733,0,2,6,9,1,0,0,5,2,1,-0.767962770303711,0,1.8,0.153846153846154,0.0129533678756477,0.239836588282184,0,11.6,13.6,NA
"Dalvin Cook","00-0033893","MIN",2022,10,14,119,1,0,0,4,2.8679837299278,0,3,5,27,0,0,0,-3,29,1,1.15271428367123,0,-9,0.1,-0.00697674418604651,0.145116279069767,0,20.6,23.6,NA
"Dalvin Cook","00-0033893","MIN",2022,11,11,72,0,0,0,3,0.653134136169683,0,0,1,0,0,0,0,2,0,0,-0.282397507107817,0,0,0.0357142857142857,0.00947867298578199,0.060206499661476,0,7.2,7.2,NA
"Dalvin Cook","00-0033893","MIN",2022,12,22,42,0,0,0,0,-8.02138684227248,0,4,5,14,0,0,0,-3,17,2,0.736354887252674,0,-4.66666666666667,0.135135135135135,-0.014218009478673,0.192750096067632,0,5.6,9.6,NA
"Dalvin Cook","00-0033893","MIN",2022,13,20,86,1,0,0,4,-0.310690749785863,0,2,3,-3,0,0,0,-3,2,0,-3.48211433226243,0,1,0.0909090909090909,-0.00958466453674121,0.129654371187918,0,14.3,16.3,NA
"Dalvin Cook","00-0033893","MIN",2022,14,15,23,1,0,0,2,-9.45238987571793,0,1,2,13,0,0,0,8,13,1,0.443801438377704,0,1.625,0.05,0.0173913043478261,0.0871739130434783,0,7.6,8.6,NA
"Dalvin Cook","00-0033893","MIN",2022,15,17,95,0,1,1,3,-9.2281191998045,0,4,4,95,1,0,0,-3,98,3,7.44409286713926,0,-31.6666666666667,0.0740740740740741,-0.00691244239631336,0.106272401433692,0,23,27,NA
"Dalvin Cook","00-0033893","MIN",2022,16,14,64,0,0,0,2,-0.32782993192086,0,3,4,13,0,0,0,-6,16,0,-1.42663816577988,0,-2.16666666666667,0.0851063829787234,-0.0186335403726708,0.114616096207216,0,7.7,10.7,NA
"Dalvin Cook","00-0033893","MIN",2022,17,9,27,0,0,0,1,-3.69514204982872,0,2,3,17,0,0,0,-1,21,1,-0.286043154228005,0,-17,0.0857142857142857,-0.00334448160535117,0.126230291447683,0,4.4,6.4,NA
"Dalvin Cook","00-0033893","MIN",2022,18,11,37,0,1,1,2,-6.88036439439747,0,1,1,0,0,0,0,1,-1,0,-0.784856714657508,0,0,0.03125,0.00387596899224806,0.0495881782945736,0,1.7,2.7,NA
"Dalvin Cook","00-0033893","NYJ",2023,1,13,33,0,0,0,2,-3.6338468278409,0,3,3,26,0,0,0,-5,31,1,1.00513611081988,0,-5.2,0.166666666666667,-0.0666666666666667,0.203333333333333,0,5.9,8.9,"BUF"
"Dalvin Cook","00-0033893","NYJ",2023,2,4,7,0,1,1,0,-7.43647767684888,0,1,1,5,0,0,0,-4,9,0,-0.936914969584905,0,-1.25,0.04,-0.0150943396226415,0.0494339622641509,0,-0.8,0.2,"DAL"
"Dameon Pierce","00-0037258","HOU",2022,1,11,33,0,0,0,2,-1.93746709427796,0,1,1,6,0,0,0,3,3,0,-0.0114177735522389,0,2,0.0277777777777778,0.0114068441064639,0.0496514575411914,0,3.9,4.9,NA
"Dameon Pierce","00-0037258","HOU",2022,2,15,69,0,0,0,6,0.108232894330285,0,1,1,8,0,0,0,-1,9,0,0.560804636217654,0,-8,0.027027027027027,-0.0033003300330033,0.0382303095174382,0,7.7,8.7,NA
"Dameon Pierce","00-0037258","HOU",2022,3,20,80,1,2,0,5,-1.72480043274349,0,2,2,21,0,0,0,1,20,1,1.57904813415371,0,21,0.0645161290322581,0.00444444444444444,0.0998853046594982,0,16.1,18.1,NA
"Dameon Pierce","00-0037258","HOU",2022,4,14,131,1,0,0,2,5.11899840313708,0,6,6,8,0,0,0,-12,20,0,-3.4236740024644,0,-0.666666666666667,0.171428571428571,-0.046875,0.224330357142857,0,19.9,25.9,NA
"Dameon Pierce","00-0037258","HOU",2022,5,26,99,1,0,0,6,-1.93098705568472,0,3,5,14,0,0,0,5,16,1,-2.59109519817866,0,2.8,0.208333333333333,0.0352112676056338,0.337147887323944,0,17.3,20.3,NA
"Dameon Pierce","00-0037258","HOU",2022,7,20,92,0,0,0,7,-0.824609166011214,0,4,4,25,0,0,0,-10,35,1,1.39059488801286,0,-2.5,0.1,-0.0425531914893617,0.120212765957447,0,11.7,15.7,NA
"Dameon Pierce","00-0037258","HOU",2022,8,15,35,0,0,0,4,-3.68489489785861,0,3,5,16,1,0,0,13,16,1,-0.428408073465107,0,1.23076923076923,0.166666666666667,0.0550847457627119,0.288559322033898,0,11.1,14.1,NA
"Dameon Pierce","00-0037258","HOU",2022,9,27,139,0,0,0,8,0.880286715255352,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,13.9,13.9,NA
"Dameon Pierce","00-0037258","HOU",2022,10,17,94,0,1,1,6,-3.53505556151504,0,2,3,28,0,0,0,-17,35,2,2.41695965768304,0,-1.64705882352941,0.0810810810810811,-0.0592334494773519,0.0801582069874753,0,10.2,12.2,NA
"Dameon Pierce","00-0037258","HOU",2022,11,10,8,0,0,0,1,-6.2591313480516,0,2,3,9,0,0,0,6,6,0,-0.665065665147267,0,1.5,0.09375,0.028169014084507,0.160343309859155,0,1.7,3.7,NA
"Dameon Pierce","00-0037258","HOU",2022,12,5,8,0,0,0,0,-2.29781390749849,0,3,6,8,0,0,0,0,16,0,-7.71123719244497,0,0,0.157894736842105,0,0.236842105263158,0,1.6,4.6,NA
"Dameon Pierce","00-0037258","HOU",2022,13,18,73,0,0,0,3,-1.14905696956039,0,3,3,22,0,0,0,1,21,1,0.05936009879224,0,22,0.0810810810810811,0.00346020761245675,0.124043766950341,0,9.5,12.5,NA
"Dameon Pierce","00-0037258","HOU",2022,14,22,78,1,1,1,4,-10.7040918575949,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,11.8,11.8,NA
"Dameon Pierce","00-0037258","HOU",2023,1,11,38,0,0,0,0,-4.59444951789919,0,2,3,9,0,0,0,0,14,0,-2.65347250550985,0,0,0.0697674418604651,0,0.104651162790698,0,4.7,6.7,"BAL"
"Dameon Pierce","00-0037258","HOU",2023,2,15,31,0,0,0,1,-6.74140715663088,0,2,3,4,0,0,0,1,7,0,-1.35494535928592,0,4,0.0697674418604651,0.00241545893719807,0.106341984046736,0,3.5,5.5,"IND"
"Damien Harris","00-0035657","NE",2020,4,17,100,0,0,0,2,0.982916963199386,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,10,10,NA
"Damien Harris","00-0035657","NE",2020,6,6,19,0,0,0,0,-1.38088951725513,0,1,1,14,0,0,0,3,11,1,0.901051796914544,0,4.66666666666667,0.037037037037037,0.0204081632653061,0.0698412698412698,0,3.3,4.3,NA
"Damien Harris","00-0035657","NE",2020,7,10,58,0,0,0,2,1.71592808421701,0,1,1,12,0,0,0,-3,15,1,0.812086513848044,0,-4,0.0454545454545455,-0.0159574468085106,0.0570116054158607,0,7,8,NA
"Damien Harris","00-0035657","NE",2020,8,16,102,1,0,0,5,3.75325948582031,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,16.2,16.2,NA
"Damien Harris","00-0035657","NE",2020,9,14,71,0,0,0,4,0.380835875286721,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,7.1,7.1,NA
"Damien Harris","00-0035657","NE",2020,10,22,121,0,0,0,7,1.3152319486253,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,12.1,12.1,NA
"Damien Harris","00-0035657","NE",2020,11,11,43,1,0,0,2,1.14471107709687,0,1,2,11,0,0,0,6,7,1,0.123629367444664,0,1.83333333333333,0.0526315789473684,0.0251046025104603,0.0965205901783748,0,11.4,12.4,NA
"Damien Harris","00-0035657","NE",2020,12,14,47,0,0,0,2,-4.03126523317769,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,4.7,4.7,NA
"Damien Harris","00-0035657","NE",2020,13,16,80,0,1,0,3,1.30415662989253,0,1,1,15,0,0,0,-2,17,1,0.913831679848954,0,-7.5,0.0476190476190476,-0.0122699386503067,0.0628396143733567,0,9.5,10.5,NA
"Damien Harris","00-0035657","NE",2020,14,11,50,0,0,0,3,0.889339408429805,0,1,2,0,0,0,0,-7,5,0,-11.9679714619415,0,0,0.0869565217391304,-0.0492957746478873,0.0959277403551745,0,5,6,NA
"Damien Harris","00-0035657","NE",2021,1,23,100,0,1,1,6,-4.97185414488195,0,2,3,17,0,0,0,5,16,0,0.601110147137661,0,3.4,0.0789473684210526,0.0222222222222222,0.133976608187134,0,9.7,11.7,NA
"Damien Harris","00-0035657","NE",2021,2,16,62,1,0,0,4,-0.229280530036698,0,1,1,2,0,0,0,2,0,0,-0.483017786405981,0,1,0.0357142857142857,0.0152671755725191,0.0642584514721919,0,12.4,13.4,NA
